date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1972-10-01,1972-10-01,mean,6.5495,1972-09-01,,4.6605,1972-09-01,,5.6,1972-07-01,,,,,73709.0,1972-07-01,,,,,102.934981863906,1972-07-01,,5.94715,1972-09-01,,1.8890000000000002,0.0,3.0243303923925158,,0.44002502887063866,1.656745222981551,0,0,0,0,0
1972-11-01,1972-11-01,mean,6.4795,1972-10-01,,4.739,1972-10-01,,5.6,1972-08-01,,,,,74141.0,1972-08-01,,,,,103.1338910834,1972-08-01,,5.941314,1972-10-01,,1.7405,0.0,3.7091902072934113,,0.4809701564053137,1.753250479260379,0,0,0,0,0
1972-12-01,1972-12-01,mean,6.2805,1972-11-01,,4.7795000000000005,1972-11-01,,5.5,1972-09-01,,,,,74264.0,1972-09-01,,,,,103.353753969324,1972-09-01,,6.237797,1972-11-01,,1.5009999999999994,0.0,2.7724764876333463,,0.5598430099780449,0.0,0,0,0,0,1
1973-01-01,1973-01-01,mean,6.3585,1972-12-01,,5.07,1972-12-01,,5.6,1972-10-01,,,,,74674.0,1972-10-01,,,,,103.559566989192,1972-10-01,,6.363502,1972-12-01,,1.2885,0.0,5.340550805007371,,0.6067763494744582,0.0,0,0,0,0,1
1973-02-01,1973-02-01,mean,6.464545454545455,1973-01-01,,5.407727272727272,1973-01-01,,5.3,1972-11-01,,,,,74973.0,1972-11-01,,,,,103.723810266564,1972-11-01,,6.37602,1973-01-01,,1.0568181818181825,0.0,4.564869372820524,,0.5719935289622224,0.0,0,0,0,0,1
1973-03-01,1973-03-01,mean,6.635555555555555,1973-02-01,,5.599444444444445,1973-02-01,,5.2,1972-12-01,,,,,75268.0,1972-12-01,,,,,103.810682012573,1972-12-01,,6.092156,1973-02-01,,1.0361111111111105,0.0,5.518389768443921,,0.44210106135536,4.452056298443221,0,0,0,0,1
1973-04-01,1973-04-01,mean,6.709090909090909,1973-03-01,,6.093636363636364,1973-03-01,,4.9,1973-01-01,,,,,75617.0,1973-01-01,,,,,103.796022699602,1973-01-01,,5.956482,1973-03-01,,0.6154545454545453,0.0,5.147780913129529,,0.22832821465414987,6.579935445622807,0,0,0,0,1
1973-05-01,1973-05-01,mean,6.6685,1973-04-01,,6.263,1973-04-01,,5.0,1973-02-01,,,,,76014.0,1973-02-01,,,,,103.669481003673,1973-02-01,,5.809699,1973-04-01,,0.40549999999999997,0.0,5.670749841632006,,-0.0523787766293804,8.882045539380357,0,0,0,0,1
1973-06-01,1973-06-01,mean,6.847272727272727,1973-05-01,,6.358181818181818,1973-05-01,,4.9,1973-03-01,,,,,76284.0,1973-03-01,,,,,103.428348680764,1973-03-01,,5.619145,1973-05-01,,0.48909090909090835,0.0,5.509684638845425,,-0.3682986417165468,11.87064971565334,0,0,0,1,1
1973-07-01,1973-07-01,mean,6.9,1973-06-01,,7.185238095238095,1973-06-01,,5.0,1973-04-01,,,,,76455.0,1973-04-01,,,,,103.090644502935,1973-04-01,,5.460078,1973-06-01,,-0.2852380952380944,0.033333333333333215,4.507100169547562,,-0.6795811422451559,14.365419179990017,0,0,0,1,1
1973-08-01,1973-08-01,mean,7.130952380952381,1973-07-01,,8.00952380952381,1973-07-01,,4.9,1973-05-01,,,,,76648.0,1973-05-01,,,,,102.694924834797,1973-05-01,,5.558031,1973-07-01,,-0.8785714285714281,0.0,3.3781991590978055,,-0.9400608158166235,8.76742158276972,0,0,0,1,1
1973-09-01,1973-09-01,mean,7.404782608695652,1973-08-01,,8.673478260869565,1973-08-01,,4.9,1973-06-01,,,,,76887.0,1973-06-01,,,,,102.288986371833,1973-06-01,,5.47903,1973-08-01,,-1.2686956521739132,0.0,3.1995570659669292,,-1.1015957650524655,8.015670995060514,0,0,1,1,1
1973-10-01,1973-10-01,mean,7.090526315789473,1973-09-01,,8.285263157894736,1973-09-01,,4.8,1973-07-01,,,,,76913.0,1973-07-01,,,,,101.911294905972,1973-07-01,,5.615889,1973-09-01,,-1.1947368421052627,0.0,2.417798185257647,,-1.1439928449854975,3.3359731717598455,0,0,1,1,1
1973-11-01,1973-11-01,mean,6.7942857142857145,1973-10-01,,7.217619047619047,1973-10-01,,4.8,1973-08-01,,,,,77168.0,1973-08-01,,,,,101.584749594421,1973-08-01,,5.869773,1973-10-01,,-0.4233333333333329,0.0,2.741445033996137,,-1.0810419718032982,0.0,0,0,1,1,1
1973-12-01,1973-12-01,mean,6.7284999999999995,1973-11-01,,7.8325000000000005,1973-11-01,,4.8,1973-09-01,,,,,77276.0,1973-09-01,,,,,101.324257273557,1973-09-01,,5.406132,1973-11-01,,-1.104000000000001,0.0,2.0391593584438317,,-0.9431407353760468,7.898789271748669,1,1,1,1,1
1974-01-01,1974-01-01,mean,6.7436842105263155,1973-12-01,,7.453157894736843,1973-12-01,,4.6,1973-10-01,,,,,77607.0,1973-10-01,,,,,101.113087026916,1973-10-01,,4.990267,1973-12-01,,-0.7094736842105274,0.0,3.6584180251698184,,-0.7832378931034611,14.983645875232316,1,0,1,1,1
1974-02-01,1974-02-01,mean,6.988636363636363,1974-01-01,,7.77,1974-01-01,,4.8,1973-11-01,,,,,77920.0,1973-11-01,,,,,100.90526693444,1973-11-01,,5.089559,1974-01-01,,-0.7813636363636363,0.0,3.955338563627242,,-0.6688825465375969,13.29206427573945,1,0,1,1,1
1974-03-01,1974-03-01,mean,6.957222222222223,1974-02-01,,7.123333333333333,1974-02-01,,4.9,1973-12-01,,,,,78031.0,1973-12-01,,,,,100.683389439813,1973-12-01,,4.952109,1974-02-01,,-0.16611111111111043,0.0333333333333341,3.965717522122425,,-0.6324920122668831,15.633722121792449,1,0,1,1,1
1974-04-01,1974-04-01,mean,7.2090476190476185,1974-03-01,,7.961428571428572,1974-03-01,,5.1,1974-01-01,,,,,78100.0,1974-01-01,,,,,100.457391903537,1974-01-01,,5.164505,1974-03-01,,-0.7523809523809533,0.20000000000000107,2.5653233070231263,,-0.6484770099091763,12.015251697126962,1,0,1,1,1
1974-05-01,1974-05-01,mean,7.512380952380952,1974-04-01,,8.334761904761905,1974-04-01,,5.2,1974-02-01,,,,,78254.0,1974-02-01,,,,,100.200955746906,1974-02-01,,4.873208,1974-04-01,,-0.8223809523809527,0.3333333333333339,1.7256347722625742,,-0.697992492296351,9.857768918701955,1,0,1,1,1
1974-06-01,1974-06-01,mean,7.57590909090909,1974-05-01,,8.225909090909092,1974-05-01,,5.1,1974-03-01,,,,,78296.0,1974-03-01,,,,,99.8931669796066,1974-03-01,,4.688923,1974-05-01,,-0.6500000000000012,0.40000000000000036,1.3653701897921255,,-0.7848588179272364,9.208665690129067,1,0,1,1,1
1974-07-01,1974-07-01,mean,7.535500000000001,1974-06-01,,7.901999999999999,1974-06-01,,5.1,1974-04-01,,,,,78382.0,1974-04-01,,,,,99.5169239087136,1974-04-01,,4.667977,1974-06-01,,-0.3664999999999985,0.40000000000000036,1.4521435567792063,,-0.9361859560583441,9.614241829565477,1,0,1,1,1
1974-08-01,1974-08-01,mean,7.805000000000001,1974-07-01,,7.546818181818182,1974-07-01,,5.1,1974-05-01,,,,,78549.0,1974-05-01,,,,,99.0794885695823,1974-05-01,,4.284795,1974-07-01,,0.25818181818181873,0.36666666666666625,1.5164583118964625,,-1.1192180443431954,17.03377187165082,1,0,1,1,1
1974-09-01,1974-09-01,mean,8.04409090909091,1974-08-01,,8.958181818181819,1974-08-01,,5.4,1974-06-01,,,,,78604.0,1974-06-01,,,,,98.5933037042682,1974-06-01,,3.94705,1974-08-01,,-0.9140909090909091,0.4666666666666668,1.5828250830005386,,-1.3012534436952827,23.57350801286861,1,0,1,1,1
1974-10-01,1974-10-01,mean,8.0375,1974-09-01,,8.062000000000001,1974-09-01,,5.5,1974-07-01,,,,,78636.0,1974-07-01,,,,,98.0716796961569,1974-07-01,,3.534503,1974-09-01,,-0.02450000000000152,0.6000000000000014,1.302530250054712,,-1.4522597321058761,27.470713337087194,1,0,1,1,1
1974-11-01,1974-11-01,mean,7.8968181818181815,1974-10-01,,7.46090909090909,1974-10-01,,5.5,1974-08-01,,,,,78619.0,1974-08-01,,,,,97.5178437221536,1974-08-01,,3.626133,1974-10-01,,0.43590909090909147,0.7333333333333343,0.3569421775940995,,-1.5761535207481137,22.66597254849355,1,0,1,1,1
1974-12-01,1974-12-01,mean,7.681111111111111,1974-11-01,,7.474444444444444,1974-11-01,,5.9,1974-09-01,,,,,78610.0,1974-09-01,,,,,96.9431802425009,1974-09-01,,3.761538,1974-11-01,,0.206666666666667,0.9000000000000004,0.030536293434946238,,-1.673666871653734,19.41824049261596,1,0,1,1,1
1975-01-01,1975-01-01,mean,7.433809523809523,1974-12-01,,7.151428571428572,1974-12-01,,6.0,1974-10-01,,,,,78630.0,1974-10-01,,,,,96.4023776069778,1974-10-01,,3.506448,1974-12-01,,0.28238095238095084,1.0666666666666673,-0.030516879427011645,,-1.7021245015389708,18.165326462526217,1,0,1,1,1
1975-02-01,1975-02-01,mean,7.501363636363636,1975-01-01,,6.256363636363636,1975-01-01,,6.6,1974-11-01,,,,,78265.0,1974-11-01,,,,,95.9442927780124,1974-11-01,,3.818399,1975-01-01,,1.245,1.4000000000000004,-1.7889630769308607,,-1.613603094654703,3.259421593341865,1,0,1,1,1
1975-03-01,1975-03-01,mean,7.392222222222222,1975-02-01,,5.5,1975-02-01,,7.2,1974-12-01,,,,,77652.0,1974-12-01,,,,,95.6367363491577,1974-12-01,,4.206449,1975-02-01,,1.8922222222222222,1.666666666666666,-4.786309596464234,,-1.3476387818876612,0.0,1,0,0,0,0
1975-04-01,1975-04-01,mean,7.728,1975-03-01,,5.493,1975-03-01,,8.1,1975-01-01,,,,,77293.0,1975-01-01,,,,,95.5407374072234,1975-01-01,,4.392218,1975-03-01,,2.2349999999999994,2.2333333333333325,-6.629958137255065,,-0.8937955900498729,0.0,0,0,0,0,0
1975-05-01,1975-05-01,mean,8.226818181818182,1975-04-01,,5.61090909090909,1975-04-01,,8.1,1975-02-01,,,,,76918.0,1975-02-01,,,,,95.6461452345963,1975-02-01,,4.447789,1975-04-01,,2.615909090909091,2.700000000000001,-6.708607634074381,,-0.310750681237415,0.0,0,0,0,0,0
1975-06-01,1975-06-01,mean,8.05952380952381,1975-05-01,,5.227142857142857,1975-05-01,,8.6,1975-03-01,,,,,76648.0,1975-03-01,,,,,95.9209291733101,1975-03-01,,4.729234,1975-05-01,,2.8323809523809533,3.166666666666668,-5.072351003835152,,0.2971586390347447,0.0,0,0,0,0,0
1975-07-01,1975-07-01,mean,7.860952380952382,1975-06-01,,5.342380952380952,1975-06-01,,8.8,1975-04-01,,,,,76460.0,1975-04-01,,,,,96.3307465121146,1975-04-01,,4.874242,1975-06-01,,2.5185714285714296,3.4000000000000004,-4.241679908993968,,0.8268819420180318,0.0,0,0,0,0,0
1975-08-01,1975-08-01,mean,8.061363636363636,1975-07-01,,6.133636363636364,1975-07-01,,9.0,1975-05-01,,,,,76624.0,1975-05-01,,,,,96.8112444102636,1975-05-01,,4.906289,1975-07-01,,1.9277272727272718,3.5999999999999988,-1.5201574553223685,,1.218135004614762,0.0,0,0,0,0,0
1975-09-01,1975-09-01,mean,8.397619047619047,1975-08-01,,6.441904761904762,1975-08-01,,8.8,1975-06-01,,,,,76521.0,1975-06-01,,,,,97.3166644464146,1975-06-01,,4.526278,1975-08-01,,1.9557142857142855,3.5333333333333323,-0.6611246439708007,,1.4550894003358739,7.7453855653427786,0,0,0,0,0
1975-10-01,1975-10-01,mean,8.426666666666668,1975-09-01,,6.419047619047619,1975-09-01,,8.6,1975-07-01,,,,,76770.0,1975-07-01,,,,,97.8160982651835,1975-07-01,,4.453368,1975-09-01,,2.0076190476190483,3.333333333333333,1.6316526315276692,,1.5419290380793482,9.231437446917617,0,0,0,0,0
1975-11-01,1975-11-01,mean,8.137727272727274,1975-10-01,,5.956818181818182,1975-10-01,,8.4,1975-08-01,,,,,77153.0,1975-08-01,,,,,98.2841237232362,1975-08-01,,4.641525,1975-10-01,,2.1809090909090916,2.9666666666666677,2.79026652746297,,1.5213928112842945,5.396420797877998,0,0,0,0,0
1975-12-01,1975-12-01,mean,8.052941176470588,1975-11-01,,5.475882352941177,1975-11-01,,8.4,1975-09-01,,,,,77228.0,1975-09-01,,,,,98.7185556640046,1975-09-01,,4.717562,1975-11-01,,2.577058823529411,2.666666666666666,3.747252457253092,,1.440545897832246,3.8466343910845873,0,0,0,0,0
1976-01-01,1976-01-01,mean,7.996818181818182,1975-12-01,,5.443181818181818,1975-12-01,,8.4,1975-10-01,,,,,77540.0,1975-10-01,,,,,99.130970512836,1975-10-01,,4.632754,1975-12-01,,2.5536363636363637,2.2333333333333325,4.07274851981414,,1.3442288856051476,5.575191351345179,0,0,0,0,0
1976-02-01,1976-02-01,mean,7.742380952380953,1976-01-01,,4.868571428571428,1976-01-01,,8.3,1975-11-01,,,,,77685.0,1975-11-01,,,,,99.5344163302017,1975-11-01,,5.081689,1976-01-01,,2.8738095238095243,1.7666666666666666,2.7868150778489253,,1.2721206229464377,0.0,0,0,0,0,0
1976-03-01,1976-03-01,mean,7.792777777777778,1976-02-01,,4.881111111111111,1976-02-01,,8.2,1975-12-01,,,,,78017.0,1975-12-01,,,,,99.936730361997,1975-12-01,,5.321243,1976-02-01,,2.911666666666667,1.0000000000000027,4.149654496227773,,1.2339875617088047,0.0,0,0,0,0,0
1976-04-01,1976-04-01,mean,7.734347826086956,1976-03-01,,5.000869565217391,1976-03-01,,7.9,1976-01-01,,,,,78503.0,1976-01-01,,,,,100.321900225381,1976-01-01,,5.348521,1976-03-01,,2.733478260869565,0.3333333333333339,5.061072034105529,,1.201369971850319,0.0,0,0,0,0,0
1976-05-01,1976-05-01,mean,7.564285714285714,1976-04-01,,4.8566666666666665,1976-04-01,,7.7,1976-02-01,,,,,78816.0,1976-02-01,,,,,100.646962133568,1976-02-01,,5.37534,1976-04-01,,2.7076190476190476,0.0,5.951932000018445,,1.1177498642032324,0.0,0,0,0,0,0
1976-06-01,1976-06-01,mean,7.8950000000000005,1976-05-01,,5.203,1976-05-01,,7.6,1976-03-01,,,,,79048.0,1976-03-01,,,,,100.878789349534,1976-03-01,,5.334991,1976-05-01,,2.692,0.0,5.3917364170164905,,0.9426554021976008,0.750631587955366,0,0,0,0,0
1976-07-01,1976-07-01,mean,7.861363636363635,1976-06-01,,5.407727272727272,1976-06-01,,7.7,1976-04-01,,,,,79292.0,1976-04-01,,,,,101.018023445674,1976-04-01,,5.370225,1976-06-01,,2.453636363636363,0.0,4.081244036243725,,0.6938895881448692,0.095156771478641,0,0,0,0,0
1976-08-01,1976-08-01,mean,7.831904761904762,1976-07-01,,5.2299999999999995,1976-07-01,,7.4,1976-05-01,,,,,79312.0,1976-05-01,,,,,101.077234471485,1976-05-01,,5.513566,1976-07-01,,2.6019047619047626,0.0,2.541117383739966,,0.4275065325329841,0.0,0,0,0,0,0
1976-09-01,1976-09-01,mean,7.768636363636364,1976-08-01,,5.142727272727273,1976-08-01,,7.6,1976-06-01,,,,,79376.0,1976-06-01,,,,,101.084660151554,1976-06-01,,5.464653,1976-08-01,,2.625909090909091,0.0,1.6701100441240735,,0.2040773916374805,0.887139103803233,0,0,0,0,0
1976-10-01,1976-10-01,mean,7.594285714285713,1976-09-01,,5.083333333333333,1976-09-01,,7.8,1976-07-01,,,,,79547.0,1976-07-01,,,,,101.064685589364,1976-07-01,,5.574532,1976-09-01,,2.5109523809523804,0.033333333333333215,1.292603261943026,,0.04619189932486556,0.0,0,0,0,0,0
1976-11-01,1976-11-01,mean,7.411,1976-10-01,,4.9185,1976-10-01,,7.8,1976-08-01,,,,,79704.0,1976-08-01,,,,,101.034220512765,1976-08-01,,5.390575,1976-10-01,,2.4924999999999997,0.16666666666666696,1.9917075903362003,,-0.04255553581863358,3.2999541486173096,0,0,0,0,0
1976-12-01,1976-12-01,mean,7.291052631578947,1976-11-01,,4.752631578947368,1976-11-01,,7.6,1976-09-01,,,,,79892.0,1976-09-01,,,,,101.02217038288,1976-09-01,,5.364653,1976-11-01,,2.5384210526315787,0.16666666666666696,2.6257477687471553,,-0.06181924001159578,3.7649617941021765,0,0,0,0,0
1977-01-01,1977-01-01,mean,6.869090909090909,1976-12-01,,4.346363636363637,1976-12-01,,7.7,1976-10-01,,,,,79911.0,1976-10-01,,,,,101.0522297271,1976-10-01,,5.579038,1976-12-01,,2.5227272727272725,0.13333333333333286,1.8429661858281765,,-0.012324643560079895,0.0,0,0,0,0,0
1977-02-01,1977-02-01,mean,7.213333333333333,1977-01-01,,4.617619047619048,1977-01-01,,7.8,1976-11-01,,,,,80240.0,1976-11-01,,,,,101.148218052292,1976-11-01,,5.573832,1977-01-01,,2.595714285714285,0.13333333333333286,2.717209103768292,,0.11283062208866657,0.09331357843412033,0,0,0,0,0
1977-03-01,1977-03-01,mean,7.3910526315789475,1977-02-01,,4.665263157894737,1977-02-01,,7.8,1976-12-01,,,,,80448.0,1976-12-01,,,,,101.303380678799,1976-12-01,,5.439291,1977-02-01,,2.7257894736842108,0.1999999999999993,2.8129530430279326,,0.27836493202748613,2.504858364470718,0,0,0,0,0
1977-04-01,1977-04-01,mean,7.460000000000001,1977-03-01,,4.602608695652174,1977-03-01,,7.5,1977-01-01,,,,,80690.0,1977-01-01,,,,,101.486857358825,1977-01-01,,5.413836,1977-03-01,,2.8573913043478267,0.13333333333333286,3.9567276101457605,,0.4301019709300302,2.9611198202987654,0,0,0,0,0
1977-05-01,1977-05-01,mean,7.3705,1977-04-01,,4.5355,1977-04-01,,7.6,1977-02-01,,,,,80988.0,1977-02-01,,,,,101.674737121845,1977-02-01,,5.339599,1977-04-01,,2.835,0.06666666666666643,3.7812785391658332,,0.5205421110639818,4.291761411196697,0,0,0,0,0
1977-06-01,1977-06-01,mean,7.456666666666667,1977-05-01,,4.956190476190476,1977-05-01,,7.4,1977-03-01,,,,,81391.0,1977-03-01,,,,,101.83965807742,1977-03-01,,5.343278,1977-05-01,,2.500476190476191,0.0,4.771830336647831,,0.5293775933513656,4.2258181428411135,0,0,0,0,0
1977-07-01,1977-07-01,mean,7.275454545454545,1977-06-01,,5.016363636363637,1977-06-01,,7.2,1977-04-01,,,,,81728.0,1977-04-01,,,,,101.949284887151,1977-04-01,,5.377556,1977-06-01,,2.259090909090909,0.0,5.245763522715596,,0.4556526237589509,3.521383493438627,0,0,0,0,0
1977-08-01,1977-08-01,mean,7.330000000000001,1977-07-01,,5.185789473684211,1977-07-01,,7.0,1977-05-01,,,,,82088.0,1977-05-01,,,,,101.996972519857,1977-05-01,,5.440961,1977-07-01,,2.1442105263157902,0.0,5.544595950513576,,0.3169276922996511,0.0,0,0,0,0,0
1977-09-01,1977-09-01,mean,7.396521739130435,1977-08-01,,5.490869565217391,1977-08-01,,7.2,1977-06-01,,,,,82488.0,1977-06-01,,,,,101.984212556164,1977-06-01,,5.298797,1977-08-01,,1.9056521739130439,0.0,5.501238450026569,,0.14194320903366808,2.612847252534971,0,0,0,0,0
1977-10-01,1977-10-01,mean,7.343809523809524,1977-09-01,,5.808571428571429,1977-09-01,,6.9,1977-07-01,,,,,82834.0,1977-07-01,,,,,101.924359215446,1977-07-01,,5.21487,1977-09-01,,1.5352380952380953,0.0,5.52395247782822,,-0.024449089302180926,4.155350497825649,0,0,0,0,0
1977-11-01,1977-11-01,mean,7.5235,1977-10-01,,6.16,1977-10-01,,7.0,1977-08-01,,,,,83075.0,1977-08-01,,,,,101.840573622463,1977-08-01,,5.087028,1977-10-01,,1.3635000000000002,0.0,4.89691150716427,,-0.15333680356399704,6.50497219149337,0,0,0,0,0
1977-12-01,1977-12-01,mean,7.577368421052632,1977-11-01,,6.104736842105263,1977-11-01,,6.8,1977-09-01,,,,,83532.0,1977-09-01,,,,,101.762100901245,1977-09-01,,5.136777,1977-11-01,,1.472631578947369,0.0,5.159478529884631,,-0.21779023375473328,5.5906300375981255,0,0,0,0,0
1978-01-01,1978-01-01,mean,7.685238095238095,1977-12-01,,6.0652380952380955,1977-12-01,,6.8,1977-10-01,,,,,83800.0,1977-10-01,,,,,101.70642626782,1977-10-01,,5.132763,1977-12-01,,1.6199999999999992,0.0,4.746987080773368,,-0.2138183151736417,5.664403769848745,0,0,0,0,0
1978-02-01,1978-02-01,mean,7.956190476190477,1978-01-01,,6.440476190476191,1978-01-01,,6.8,1977-11-01,,,,,84173.0,1977-11-01,,,,,101.674649037325,1977-11-01,,4.940922,1978-01-01,,1.515714285714286,0.0,5.392528657245421,,-0.1629258155527502,6.753891496503845,0,0,0,0,0
1978-03-01,1978-03-01,mean,8.033333333333333,1978-02-01,,6.445555555555555,1978-02-01,,6.4,1977-12-01,,,,,84410.0,1977-12-01,,,,,101.66907343504,1977-12-01,,4.892696,1978-02-01,,1.5877777777777782,0.0,4.271130425453262,,-0.09141661323922579,6.177987178970912,0,0,0,0,0
1978-04-01,1978-04-01,mean,8.03590909090909,1978-03-01,,6.293636363636364,1978-03-01,,6.4,1978-01-01,,,,,84594.0,1978-01-01,,,,,101.69247529332,1978-01-01,,4.901751,1978-03-01,,1.7422727272727263,0.0,3.8441818793896188,,-0.013716905619387543,4.575359218436004,0,0,0,0,0
1978-05-01,1978-05-01,mean,8.154,1978-04-01,,6.286,1978-04-01,,6.3,1978-02-01,,,,,84948.0,1978-02-01,,,,,101.738865527055,1978-02-01,,5.125091,1978-04-01,,1.8680000000000003,0.0,3.734067945085817,,0.06315880146920971,0.22749673579367147,0,0,0,0,0
1978-06-01,1978-06-01,mean,8.345714285714285,1978-05-01,,6.408095238095238,1978-05-01,,6.3,1978-03-01,,,,,85460.0,1978-03-01,,,,,101.837774313105,1978-03-01,,5.395874,1978-05-01,,1.9376190476190471,0.0,5.069327571846416,,0.1659313617850433,0.0,0,0,0,0,0
1978-07-01,1978-07-01,mean,8.462272727272728,1978-06-01,,6.734090909090909,1978-06-01,,6.1,1978-04-01,,,,,86162.0,1978-04-01,,,,,101.976567188135,1978-04-01,,5.429991,1978-06-01,,1.7281818181818185,0.0,7.622937453436784,,0.2793637326611975,0.0,0,0,0,0,0
1978-08-01,1978-08-01,mean,8.64,1978-07-01,,7.0075,1978-07-01,,6.0,1978-05-01,,,,,86509.0,1978-05-01,,,,,102.118546753943,1978-05-01,,5.407871,1978-07-01,,1.6325000000000003,0.0,7.555477771429264,,0.37319192122013956,0.4073671576987906,0,0,0,0,0
1978-09-01,1978-09-01,mean,8.410869565217391,1978-08-01,,7.077826086956521,1978-08-01,,5.9,1978-06-01,,,,,86950.0,1978-06-01,,,,,102.225150421838,1978-06-01,,5.796533,1978-08-01,,1.33304347826087,0.0,7.158540881796749,,0.38038548205303613,0.0,0,0,0,0,0
1978-10-01,1978-10-01,mean,8.416500000000001,1978-09-01,,7.845000000000001,1978-09-01,,6.2,1978-07-01,,,,,87204.0,1978-07-01,,,,,102.273213570381,1978-07-01,,5.800773,1978-09-01,,0.5715000000000003,0.0333333333333341,4.925860559856643,,0.2908966151985881,0.0,0,0,0,0,0
1978-11-01,1978-11-01,mean,8.642380952380952,1978-10-01,,7.990952380952381,1978-10-01,,5.9,1978-08-01,,,,,87483.0,1978-08-01,,,,,102.252673983621,1978-08-01,,5.585466,1978-10-01,,0.6514285714285712,8.881784197001252e-16,4.580208454176482,,0.13134463223529735,3.711694975824776,0,0,0,0,0
1978-12-01,1978-12-01,mean,8.805,1978-11-01,,8.6435,1978-11-01,,6.0,1978-09-01,,,,,87621.0,1978-09-01,,,,,102.164171416568,1978-09-01,,5.222412,1978-11-01,,0.1615000000000002,0.0333333333333341,3.122747680987792,,-0.05965166597297067,9.970412563980698,0,0,0,0,0
1979-01-01,1979-01-01,mean,9.006499999999999,1978-12-01,,9.0765,1978-12-01,,5.8,1978-10-01,,,,,87956.0,1978-10-01,,,,,102.013474489601,1978-10-01,,5.316517,1978-12-01,,-0.07000000000000028,0.0,3.4942585318169517,,-0.2539658936220546,8.348128775251164,0,0,0,0,0
1979-02-01,1979-02-01,mean,9.099545454545455,1979-01-01,,9.349545454545455,1979-01-01,,5.9,1978-11-01,,,,,88391.0,1978-11-01,,,,,101.820759768075,1978-11-01,,5.522627,1979-01-01,,-0.25,0.0,4.216748328050723,,-0.42239894441798986,4.794981634344258,0,0,0,0,1
1979-03-01,1979-03-01,mean,9.098333333333333,1979-02-01,,9.32388888888889,1979-02-01,,6.0,1978-12-01,,,,,88671.0,1978-12-01,,,,,101.62145800936,1978-12-01,,5.454675,1979-02-01,,-0.22555555555555706,0.0,4.8802233916785065,,-0.531216961565828,5.966411717886571,0,0,0,0,1
1979-04-01,1979-04-01,mean,9.117272727272727,1979-03-01,,9.478181818181818,1979-03-01,,5.9,1979-01-01,,,,,88808.0,1979-01-01,,,,,101.444853470072,1979-01-01,,5.564126,1979-03-01,,-0.3609090909090913,0.033333333333333215,3.9313278974667742,,-0.5573979539212237,0.382063018555665,0,0,0,0,1
1979-05-01,1979-05-01,mean,9.181999999999999,1979-04-01,,9.4605,1979-04-01,,5.9,1979-02-01,,,,,89055.0,1979-02-01,,,,,101.273104251369,1979-02-01,,5.693924,1979-04-01,,-0.2785000000000011,0.033333333333333215,3.0388594742333686,,-0.5378623356901313,0.0,0,0,0,0,1
1979-06-01,1979-06-01,mean,9.252380952380953,1979-05-01,,9.611428571428572,1979-05-01,,5.8,1979-03-01,,,,,89479.0,1979-03-01,,,,,101.075308214782,1979-03-01,,5.566561,1979-05-01,,-0.35904761904761884,0.0,3.695058798656148,,-0.5374355035603795,2.2368229712936083,0,0,0,0,1
1979-07-01,1979-07-01,mean,8.913809523809524,1979-06-01,,9.055238095238096,1979-06-01,,5.8,1979-04-01,,,,,89417.0,1979-04-01,,,,,100.837712911255,1979-04-01,,5.705211,1979-06-01,,-0.14142857142857146,0.0,2.771340441542347,,-0.5984932089197814,0.0,0,0,0,0,1
1979-08-01,1979-08-01,mean,8.95,1979-07-01,,9.23952380952381,1979-07-01,,5.6,1979-05-01,,,,,89789.0,1979-05-01,,,,,100.579012476908,1979-05-01,,5.781885,1979-07-01,,-0.2895238095238106,0.0,3.3378227584871745,,-0.6853663463679327,0.0,0,0,0,1,1
