date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2018-08-01,2018-08-01,within_6m,6,multivariate_logit_within_6m,1.117218187233192e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.117218187233192e-16,1.117218187233192e-16,False,,
2018-09-01,2018-09-01,within_6m,6,multivariate_logit_within_6m,9.223127090664976e-15,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.223127090664976e-15,9.223127090664976e-15,False,,
2018-10-01,2018-10-01,within_6m,6,multivariate_logit_within_6m,1.8986403627551546e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.8986403627551546e-11,1.8986403627551546e-11,False,,
2018-11-01,2018-11-01,within_6m,6,multivariate_logit_within_6m,9.379551018633566e-14,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.379551018633566e-14,9.379551018633566e-14,False,,
2018-12-01,2018-12-01,within_6m,6,multivariate_logit_within_6m,7.131427273679744e-12,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.131427273679744e-12,7.131427273679744e-12,False,,
2019-01-01,2019-01-01,within_6m,6,multivariate_logit_within_6m,1.1761515526454148e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1761515526454148e-11,1.1761515526454148e-11,False,,
2019-02-01,2019-02-01,within_6m,6,multivariate_logit_within_6m,0.00030235155963367265,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00030235155963367265,0.00030235155963367265,False,,
2019-03-01,2019-03-01,within_6m,6,multivariate_logit_within_6m,0.00026867890147367566,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00026867890147367566,0.00026867890147367566,False,,
2019-04-01,2019-04-01,within_6m,6,multivariate_logit_within_6m,0.0006425564798230371,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0006425564798230371,0.0006425564798230371,False,,
2019-05-01,2019-05-01,within_6m,6,multivariate_logit_within_6m,3.956790572461248e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.956790572461248e-05,3.956790572461248e-05,False,,
2019-06-01,2019-06-01,within_6m,6,multivariate_logit_within_6m,6.090236012786358e-07,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.090236012786358e-07,6.090236012786358e-07,False,,
2019-07-01,2019-07-01,within_6m,6,multivariate_logit_within_6m,1.2965435346518348e-06,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.2965435346518348e-06,1.2965435346518348e-06,False,,
2019-08-01,2019-08-01,within_6m,6,multivariate_logit_within_6m,5.749840511097564e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.749840511097564e-05,5.749840511097564e-05,False,,
2019-09-01,2019-09-01,within_6m,6,multivariate_logit_within_6m,0.1450363120569895,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1450363120569895,0.1450363120569895,False,,
2019-10-01,2019-10-01,within_6m,6,multivariate_logit_within_6m,0.00031702445231295186,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00031702445231295186,0.00031702445231295186,False,,
2019-11-01,2019-11-01,within_6m,6,multivariate_logit_within_6m,9.989654533711489e-09,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.989654533711489e-09,9.989654533711489e-09,False,,
2019-12-01,2019-12-01,within_6m,6,multivariate_logit_within_6m,3.5797579006314575e-09,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.5797579006314575e-09,3.5797579006314575e-09,False,,
2020-01-01,2020-01-01,within_6m,6,multivariate_logit_within_6m,2.6244423901131415e-08,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.6244423901131415e-08,2.6244423901131415e-08,False,,
2020-02-01,2020-02-01,within_6m,6,multivariate_logit_within_6m,4.793627187995844e-07,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.793627187995844e-07,4.793627187995844e-07,False,,
2020-05-01,2020-05-01,within_6m,6,multivariate_logit_within_6m,8.658246810842563e-17,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.658246810842563e-17,8.658246810842563e-17,False,,
2020-06-01,2020-06-01,within_6m,6,multivariate_logit_within_6m,0.9999999999797806,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.9999999999797806,0.9999999999797806,True,,
2020-07-01,2020-07-01,within_6m,6,multivariate_logit_within_6m,1.0,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0,1.0,True,,
2020-08-01,2020-08-01,within_6m,6,multivariate_logit_within_6m,1.0,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0,1.0,True,,
2020-09-01,2020-09-01,within_6m,6,multivariate_logit_within_6m,1.0,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0,1.0,True,,
2020-10-01,2020-10-01,within_6m,6,multivariate_logit_within_6m,6.472676418756028e-156,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.472676418756028e-156,6.472676418756028e-156,False,,
2020-11-01,2020-11-01,within_6m,6,multivariate_logit_within_6m,8.402747702330709e-129,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.402747702330709e-129,8.402747702330709e-129,False,,
2020-12-01,2020-12-01,within_6m,6,multivariate_logit_within_6m,3.39476342050126e-83,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.39476342050126e-83,3.39476342050126e-83,False,,
2021-01-01,2021-01-01,within_6m,6,multivariate_logit_within_6m,2.925325846803673e-61,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.925325846803673e-61,2.925325846803673e-61,False,,
2021-02-01,2021-02-01,within_6m,6,multivariate_logit_within_6m,3.135413203921421e-50,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.135413203921421e-50,3.135413203921421e-50,False,,
2021-03-01,2021-03-01,within_6m,6,multivariate_logit_within_6m,8.53823412338065e-46,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.53823412338065e-46,8.53823412338065e-46,False,,
2021-04-01,2021-04-01,within_6m,6,multivariate_logit_within_6m,2.0898328762813895e-45,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.0898328762813895e-45,2.0898328762813895e-45,False,,
2021-05-01,2021-05-01,within_6m,6,multivariate_logit_within_6m,4.381491532903728e-45,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.381491532903728e-45,4.381491532903728e-45,False,,
2021-06-01,2021-06-01,within_6m,6,multivariate_logit_within_6m,1.445917074456743e-42,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.445917074456743e-42,1.445917074456743e-42,False,,
2021-07-01,2021-07-01,within_6m,6,multivariate_logit_within_6m,1.5144638525687837e-38,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.5144638525687837e-38,1.5144638525687837e-38,False,,
2021-08-01,2021-08-01,within_6m,6,multivariate_logit_within_6m,4.610835092825203e-36,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.610835092825203e-36,4.610835092825203e-36,False,,
2021-09-01,2021-09-01,within_6m,6,multivariate_logit_within_6m,4.757716914229372e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.757716914229372e-35,4.757716914229372e-35,False,,
2021-10-01,2021-10-01,within_6m,6,multivariate_logit_within_6m,6.641176462379472e-37,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.641176462379472e-37,6.641176462379472e-37,False,,
2021-11-01,2021-11-01,within_6m,6,multivariate_logit_within_6m,1.0764476995973436e-35,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0764476995973436e-35,1.0764476995973436e-35,False,,
2021-12-01,2021-12-01,within_6m,6,multivariate_logit_within_6m,5.0123439825180964e-29,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.0123439825180964e-29,5.0123439825180964e-29,False,,
2022-01-01,2022-01-01,within_6m,6,multivariate_logit_within_6m,8.6983202968278e-30,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.6983202968278e-30,8.6983202968278e-30,False,,
2022-02-01,2022-02-01,within_6m,6,multivariate_logit_within_6m,1.7703413501351852e-30,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.7703413501351852e-30,1.7703413501351852e-30,False,,
2022-03-01,2022-03-01,within_6m,6,multivariate_logit_within_6m,8.76654167864696e-34,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",8.76654167864696e-34,8.76654167864696e-34,False,,
2022-04-01,2022-04-01,within_6m,6,multivariate_logit_within_6m,1.8284086810063556e-28,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.8284086810063556e-28,1.8284086810063556e-28,False,,
2022-05-01,2022-05-01,within_6m,6,multivariate_logit_within_6m,1.521984532511762e-26,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.521984532511762e-26,1.521984532511762e-26,False,,
2022-06-01,2022-06-01,within_6m,6,multivariate_logit_within_6m,1.9496374664668176e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.9496374664668176e-24,1.9496374664668176e-24,False,,
2022-07-01,2022-07-01,within_6m,6,multivariate_logit_within_6m,7.89756496247628e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.89756496247628e-23,7.89756496247628e-23,False,,
2022-08-01,2022-08-01,within_6m,6,multivariate_logit_within_6m,1.1022156625359512e-16,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.1022156625359512e-16,1.1022156625359512e-16,False,,
2022-09-01,2022-09-01,within_6m,6,multivariate_logit_within_6m,3.5336263270891706e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.5336263270891706e-13,3.5336263270891706e-13,False,,
2022-10-01,2022-10-01,within_6m,6,multivariate_logit_within_6m,3.085458367880108e-13,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.085458367880108e-13,3.085458367880108e-13,False,,
2022-11-01,2022-11-01,within_6m,6,multivariate_logit_within_6m,1.560376768155558e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.560376768155558e-08,1.560376768155558e-08,False,,
2022-12-01,2022-12-01,within_6m,6,multivariate_logit_within_6m,0.009444908298415527,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009444908298415527,0.009444908298415527,False,,
2023-01-01,2023-01-01,within_6m,6,multivariate_logit_within_6m,7.557060371051808e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",7.557060371051808e-05,7.557060371051808e-05,False,,
2023-02-01,2023-02-01,within_6m,6,multivariate_logit_within_6m,0.03986937943389208,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03986937943389208,0.03986937943389208,False,,
2023-03-01,2023-03-01,within_6m,6,multivariate_logit_within_6m,0.0012159902727375829,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0012159902727375829,0.0012159902727375829,False,,
2023-04-01,2023-04-01,within_6m,6,multivariate_logit_within_6m,0.009354567228123877,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009354567228123877,0.009354567228123877,False,,
2023-05-01,2023-05-01,within_6m,6,multivariate_logit_within_6m,0.0136696130488217,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0136696130488217,0.0136696130488217,False,,
2023-06-01,2023-06-01,within_6m,6,multivariate_logit_within_6m,0.6490080600069988,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.6490080600069988,0.6490080600069988,True,,
2023-07-01,2023-07-01,within_6m,6,multivariate_logit_within_6m,0.9564465331708825,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.9564465331708825,0.9564465331708825,True,,
2023-08-01,2023-08-01,within_6m,6,multivariate_logit_within_6m,0.011756086904256053,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.011756086904256053,0.011756086904256053,False,,
2023-09-01,2023-09-01,within_6m,6,multivariate_logit_within_6m,2.04293889814345e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.04293889814345e-08,2.04293889814345e-08,False,,
2023-10-01,2023-10-01,within_6m,6,multivariate_logit_within_6m,9.111423303574934e-07,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.111423303574934e-07,9.111423303574934e-07,False,,
2023-11-01,2023-11-01,within_6m,6,multivariate_logit_within_6m,3.2396223231036373e-10,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",3.2396223231036373e-10,3.2396223231036373e-10,False,,
2023-12-01,2023-12-01,within_6m,6,multivariate_logit_within_6m,1.3832968536584859e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.3832968536584859e-08,1.3832968536584859e-08,False,,
2024-01-01,2024-01-01,within_6m,6,multivariate_logit_within_6m,2.7310682002526977e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.7310682002526977e-05,2.7310682002526977e-05,False,,
2024-02-01,2024-02-01,within_6m,6,multivariate_logit_within_6m,2.4024373527067097e-06,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4024373527067097e-06,2.4024373527067097e-06,False,,
2024-03-01,2024-03-01,within_6m,6,multivariate_logit_within_6m,5.79899727084711e-06,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.79899727084711e-06,5.79899727084711e-06,False,,
2024-04-01,2024-04-01,within_6m,6,multivariate_logit_within_6m,0.0004933071559869176,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0004933071559869176,0.0004933071559869176,False,,
2024-05-01,2024-05-01,within_6m,6,multivariate_logit_within_6m,5.702560163963841e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",5.702560163963841e-05,5.702560163963841e-05,False,,
2024-06-01,2024-06-01,within_6m,6,multivariate_logit_within_6m,4.086464257019338e-05,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.086464257019338e-05,4.086464257019338e-05,False,,
2024-07-01,2024-07-01,within_6m,6,multivariate_logit_within_6m,1.2421207144040417e-11,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.2421207144040417e-11,1.2421207144040417e-11,False,,
2024-08-01,2024-08-01,within_6m,6,multivariate_logit_within_6m,4.4480048950660534e-08,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.4480048950660534e-08,4.4480048950660534e-08,False,,
2024-09-01,2024-09-01,within_6m,6,multivariate_logit_within_6m,0.009954872627384955,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009954872627384955,0.009954872627384955,False,,
2024-10-01,2024-10-01,within_6m,6,multivariate_logit_within_6m,1.232564691702256e-07,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.232564691702256e-07,1.232564691702256e-07,False,,
2024-11-01,2024-11-01,within_6m,6,multivariate_logit_within_6m,1.301648032221147e-09,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.301648032221147e-09,1.301648032221147e-09,False,,
